ticker,rmse,mae,mape
AAPL,7.413723919092727,5.726749947777418,1.9845529043570513
MSFT,20.65857175082266,14.056527476049364,3.287368045176601
NVDA,11.75517791769751,9.561963035544267,4.718508542105488
META,50.28143450708232,44.560550662105015,7.313703038356974
PLTR,12.817662320243333,10.334122820619363,7.386156839912303
GOOGL,17.134652232488843,13.091955517662257,3.7402644365788134
TTWO,9.9771688343403,7.6729208273333755,3.473997345527039
TSLA,14.021514107447741,10.674107177858245,2.743081041664995
AMZN,10.621768231991464,7.905113298516895,3.2235944625437862
AMD,25.176472475106095,19.134713564065553,5.5486762368660525
