ticker,rmse,mae,mape
AAPL,7.745026158151426,6.061517143840594,2.101169095456863
MSFT,18.935085561622348,13.219786106871274,3.0949047551275735
NVDA,7.770896411542237,6.276270570205568,3.1914656369505696
META,36.78776063641079,26.983954248233402,4.236048956435379
PLTR,10.520851942866795,7.599259019430997,5.280144894187329
GOOGL,15.369661402695453,12.500861170324315,3.790598241502304
TTWO,8.897255055264612,6.8416681561605746,3.026294564172307
TSLA,14.59314955292215,11.372866980068187,2.903250539107858
AMZN,9.841165577540691,7.2275077924281455,2.9981203477748264
AMD,39.721020267494275,30.413530334744003,7.773137145772943
